   3098,   3214,   2981,   3231,   1314,   1340,    976,    915,   1542,   1308,   1277,   1253,   1296,     81,    107,  15486,  16066,  14901,  16151,   6566,   6696,   4876,   4571,   7706,   6536,   6381,   6261,   6476,    401,    531
   1943,   1623,   1599,   1822,    600,    601,    403,    388,    703,    534,    578,    594,    558,     58,     54,   9711,   8111,   7991,   9106,   2996,   3001,   2011,   1936,   3511,   2666,   2886,   2966,   2786,    286,    266
    498,    340,    322,    431,    111,     97,     79,     64,    122,     93,    100,     84,     74,     20,     12,   2486,   1696,   1606,   2151,    551,    481,    391,    316,    606,    461,    496,    416,    366,     96,     56
     43,     15,     16,     35,      5,      7,      3,      4,      6,      8,      6,      7,      6,      3,      2,    211,     71,     76,    171,     21,     31,     11,     16,     26,     36,     26,     31,     26,     11,      6
