Bot - 1,15,0.15,11.55
Bot - 2,11,0.11,11.58
Bot - MCTS,16,0.16,12.09
Bot - 5,21,0.21,13.27
Bot - 4,19,0.19,11.58
Bot - 3,18,0.18,11.36
